FTS,id_municipio,natureza_juridica_,CBO,Qtd,valor_remuneracao_media_,id_micro,id_meso,id_uf,abbrev_uf
OcupSaude_SetorOutros,3509601,Sem Fins Lucrativos,Enfermeiros,1,5410.12,35047,3512,35,SP
OcupSaude_SetorOutros,3509601,Sem Fins Lucrativos,Outros saúde,16,2626.425625,35047,3512,35,SP
OcupSaude_SetorOutros,3509601,Sem Fins Lucrativos,Técnicos e auxiliares,11,2902.6672727272726,35047,3512,35,SP
OcupSaude_SetorOutros,3509700,Outros,Outros saúde,2,1964.98,35049,3513,35,SP
OcupSaude_SetorOutros,3509700,Privado,Enfermeiros,5,7783.482000000001,35049,3513,35,SP
OcupSaude_SetorOutros,3509700,Privado,Médicos,1,21619.86,35049,3513,35,SP
OcupSaude_SetorOutros,3509700,Privado,Outros saúde,86,3589.673139534883,35049,3513,35,SP
OcupSaude_SetorOutros,3509700,Privado,Técnicos e auxiliares,19,2694.3931578947368,35049,3513,35,SP
OcupSaude_SetorOutros,3509700,Publico,Enfermeiros,1,2644.5,35049,3513,35,SP
OcupSaude_SetorOutros,3509700,Publico,Médicos,3,4454.423333333333,35049,3513,35,SP
OcupSaude_SetorOutros,3509700,Publico,Outros saúde,163,3029.197607361964,35049,3513,35,SP
OcupSaude_SetorOutros,3509700,Publico,Técnicos e auxiliares,8,2784.20625,35049,3513,35,SP
OcupSaude_SetorOutros,3509700,Sem Fins Lucrativos,Enfermeiros,28,4695.333571428571,35049,3513,35,SP
OcupSaude_SetorOutros,3509700,Sem Fins Lucrativos,Médicos,2,6430.285,35049,3513,35,SP
OcupSaude_SetorOutros,3509700,Sem Fins Lucrativos,Outros saúde,100,3231.3262,35049,3513,35,SP
OcupSaude_SetorOutros,3509700,Sem Fins Lucrativos,Técnicos e auxiliares,83,3061.292650602411,35049,3513,35,SP
OcupSaude_SetorOutros,3509809,Outros,Outros saúde,1,7093.98,35039,3510,35,SP
OcupSaude_SetorOutros,3509809,Privado,Outros saúde,2,4462.73,35039,3510,35,SP
OcupSaude_SetorOutros,3509809,Publico,Enfermeiros,3,8508.5,35039,3510,35,SP
OcupSaude_SetorOutros,3509809,Publico,Outros saúde,35,4929.443142857143,35039,3510,35,SP
OcupSaude_SetorOutros,3509809,Publico,Técnicos e auxiliares,9,4522.846666666665,35039,3510,35,SP
OcupSaude_SetorOutros,3509809,Sem Fins Lucrativos,Enfermeiros,1,3101.24,35039,3510,35,SP
OcupSaude_SetorOutros,3509809,Sem Fins Lucrativos,Outros saúde,1,2280.0,35039,3510,35,SP
OcupSaude_SetorOutros,3509809,Sem Fins Lucrativos,Técnicos e auxiliares,5,2439.218,35039,3510,35,SP
OcupSaude_SetorOutros,3509908,Privado,Outros saúde,19,3171.3994736842105,35055,3514,35,SP
OcupSaude_SetorOutros,3509908,Publico,Enfermeiros,15,5721.0380000000005,35055,3514,35,SP
OcupSaude_SetorOutros,3509908,Publico,Outros saúde,60,4450.374666666666,35055,3514,35,SP
OcupSaude_SetorOutros,3509908,Publico,Técnicos e auxiliares,21,4223.955238095238,35055,3514,35,SP
OcupSaude_SetorOutros,3509908,Sem Fins Lucrativos,Outros saúde,14,5005.507142857142,35055,3514,35,SP
OcupSaude_SetorOutros,3509957,Privado,Outros saúde,3,1498.9066666666668,35051,3513,35,SP
OcupSaude_SetorOutros,3509957,Publico,Enfermeiros,4,5620.1125,35051,3513,35,SP
OcupSaude_SetorOutros,3509957,Publico,Médicos,3,5836.243333333334,35051,3513,35,SP
OcupSaude_SetorOutros,3509957,Publico,Outros saúde,34,3874.662647058825,35051,3513,35,SP
OcupSaude_SetorOutros,3509957,Publico,Técnicos e auxiliares,9,4269.433333333333,35051,3513,35,SP
OcupSaude_SetorOutros,3509957,Sem Fins Lucrativos,Outros saúde,6,2932.0516666666663,35051,3513,35,SP
OcupSaude_SetorOutros,3510005,Outros,Outros saúde,2,2032.1,35039,3510,35,SP
OcupSaude_SetorOutros,3510005,Privado,Enfermeiros,2,4975.43,35039,3510,35,SP
OcupSaude_SetorOutros,3510005,Privado,Médicos,2,7865.63,35039,3510,35,SP
OcupSaude_SetorOutros,3510005,Privado,Outros saúde,47,2977.4168085106385,35039,3510,35,SP
OcupSaude_SetorOutros,3510005,Privado,Técnicos e auxiliares,4,2316.4275,35039,3510,35,SP
OcupSaude_SetorOutros,3510005,Publico,Enfermeiros,14,6537.559285714285,35039,3510,35,SP
OcupSaude_SetorOutros,3510005,Publico,Médicos,22,8332.918636363636,35039,3510,35,SP
OcupSaude_SetorOutros,3510005,Publico,Outros saúde,101,4897.589009900989,35039,3510,35,SP
OcupSaude_SetorOutros,3510005,Publico,Técnicos e auxiliares,39,4029.156666666667,35039,3510,35,SP
OcupSaude_SetorOutros,3510005,Sem Fins Lucrativos,Enfermeiros,13,5782.306153846154,35039,3510,35,SP
OcupSaude_SetorOutros,3510005,Sem Fins Lucrativos,Médicos,1,6045.52,35039,3510,35,SP
OcupSaude_SetorOutros,3510005,Sem Fins Lucrativos,Outros saúde,25,3406.1692000000003,35039,3510,35,SP
OcupSaude_SetorOutros,3510005,Sem Fins Lucrativos,Técnicos e auxiliares,59,3106.5128813559327,35039,3510,35,SP
OcupSaude_SetorOutros,3510104,Publico,Enfermeiros,1,4662.83,35013,3502,35,SP
OcupSaude_SetorOutros,3510104,Publico,Médicos,8,5800.717500000001,35013,3502,35,SP
OcupSaude_SetorOutros,3510104,Publico,Outros saúde,28,3494.1467857142857,35013,3502,35,SP
OcupSaude_SetorOutros,3510104,Publico,Técnicos e auxiliares,5,3890.3399999999997,35013,3502,35,SP
OcupSaude_SetorOutros,3510153,Privado,Outros saúde,3,3186.0699999999997,35040,3510,35,SP
OcupSaude_SetorOutros,3510153,Publico,Outros saúde,26,3474.1038461538465,35040,3510,35,SP
OcupSaude_SetorOutros,3510153,Publico,Técnicos e auxiliares,7,2819.808571428571,35040,3510,35,SP
OcupSaude_SetorOutros,3510203,Outros,Outros saúde,7,1980.022857142857,35044,3511,35,SP
OcupSaude_SetorOutros,3510203,Privado,Outros saúde,46,3840.089130434783,35044,3511,35,SP
OcupSaude_SetorOutros,3510203,Privado,Técnicos e auxiliares,6,2323.986666666667,35044,3511,35,SP
OcupSaude_SetorOutros,3510203,Publico,Enfermeiros,25,6871.042799999999,35044,3511,35,SP
OcupSaude_SetorOutros,3510203,Publico,Médicos,11,14220.857272727273,35044,3511,35,SP
OcupSaude_SetorOutros,3510203,Publico,Outros saúde,213,4407.952300469484,35044,3511,35,SP
OcupSaude_SetorOutros,3510203,Publico,Técnicos e auxiliares,50,4171.0928,35044,3511,35,SP
OcupSaude_SetorOutros,3510203,Sem Fins Lucrativos,Enfermeiros,19,4856.095789473684,35044,3511,35,SP
OcupSaude_SetorOutros,3510203,Sem Fins Lucrativos,Outros saúde,55,2981.176363636365,35044,3511,35,SP
OcupSaude_SetorOutros,3510203,Sem Fins Lucrativos,Técnicos e auxiliares,81,2840.520864197531,35044,3511,35,SP
OcupSaude_SetorOutros,3510302,Outros,Outros saúde,1,3468.34,35046,3512,35,SP
OcupSaude_SetorOutros,3510302,Privado,Enfermeiros,5,2745.402,35046,3512,35,SP
OcupSaude_SetorOutros,3510302,Privado,Outros saúde,13,2946.4638461538466,35046,3512,35,SP
OcupSaude_SetorOutros,3510302,Privado,Técnicos e auxiliares,11,2069.61,35046,3512,35,SP
OcupSaude_SetorOutros,3510302,Publico,Enfermeiros,23,6115.753913043479,35046,3512,35,SP
OcupSaude_SetorOutros,3510302,Publico,Médicos,16,6746.03875,35046,3512,35,SP
OcupSaude_SetorOutros,3510302,Publico,Outros saúde,61,4013.020491803279,35046,3512,35,SP
OcupSaude_SetorOutros,3510302,Publico,Técnicos e auxiliares,41,3469.592439024391,35046,3512,35,SP
OcupSaude_SetorOutros,3510302,Sem Fins Lucrativos,Outros saúde,6,1409.2566666666667,35046,3512,35,SP
OcupSaude_SetorOutros,3510401,Outros,Outros saúde,8,2630.6362500000005,35028,3506,35,SP
OcupSaude_SetorOutros,3510401,Privado,Enfermeiros,56,5139.350892857141,35028,3506,35,SP
OcupSaude_SetorOutros,3510401,Privado,Médicos,3,11124.973333333335,35028,3506,35,SP
OcupSaude_SetorOutros,3510401,Privado,Outros saúde,382,1859.1691361256546,35028,3506,35,SP
OcupSaude_SetorOutros,3510401,Privado,Técnicos e auxiliares,133,3299.1326315789474,35028,3506,35,SP
OcupSaude_SetorOutros,3510401,Publico,Enfermeiros,20,5277.9304999999995,35028,3506,35,SP
OcupSaude_SetorOutros,3510401,Publico,Médicos,41,10314.738292682927,35028,3506,35,SP
OcupSaude_SetorOutros,3510401,Publico,Outros saúde,253,4550.401976284585,35028,3506,35,SP
OcupSaude_SetorOutros,3510401,Publico,Técnicos e auxiliares,84,3851.7546428571427,35028,3506,35,SP
OcupSaude_SetorOutros,3510401,Sem Fins Lucrativos,Enfermeiros,21,5089.30238095238,35028,3506,35,SP
OcupSaude_SetorOutros,3510401,Sem Fins Lucrativos,Outros saúde,53,3229.5467924528307,35028,3506,35,SP
OcupSaude_SetorOutros,3510401,Sem Fins Lucrativos,Técnicos e auxiliares,81,3639.7193827160486,35028,3506,35,SP
OcupSaude_SetorOutros,3510500,Outros,Enfermeiros,2,3161.705,35054,3513,35,SP
OcupSaude_SetorOutros,3510500,Outros,Outros saúde,7,1969.9785714285715,35054,3513,35,SP
OcupSaude_SetorOutros,3510500,Outros,Técnicos e auxiliares,2,2325.76,35054,3513,35,SP
OcupSaude_SetorOutros,3510500,Privado,Enfermeiros,61,5027.593114754097,35054,3513,35,SP
OcupSaude_SetorOutros,3510500,Privado,Médicos,1,3851.02,35054,3513,35,SP
OcupSaude_SetorOutros,3510500,Privado,Outros saúde,385,3511.992987012988,35054,3513,35,SP
OcupSaude_SetorOutros,3510500,Privado,Técnicos e auxiliares,136,3046.3066911764704,35054,3513,35,SP
OcupSaude_SetorOutros,3510500,Publico,Enfermeiros,12,9608.261666666667,35054,3513,35,SP
OcupSaude_SetorOutros,3510500,Publico,Médicos,1,8216.79,35054,3513,35,SP
OcupSaude_SetorOutros,3510500,Publico,Outros saúde,294,4544.210510204081,35054,3513,35,SP
OcupSaude_SetorOutros,3510500,Publico,Técnicos e auxiliares,21,4802.76,35054,3513,35,SP
OcupSaude_SetorOutros,3510500,Sem Fins Lucrativos,Enfermeiros,340,5216.493500000001,35054,3513,35,SP
OcupSaude_SetorOutros,3510500,Sem Fins Lucrativos,Médicos,35,16278.764857142854,35054,3513,35,SP
OcupSaude_SetorOutros,3510500,Sem Fins Lucrativos,Outros saúde,475,3275.3626947368416,35054,3513,35,SP
OcupSaude_SetorOutros,3510500,Sem Fins Lucrativos,Técnicos e auxiliares,944,3025.380275423728,35054,3513,35,SP
OcupSaude_SetorOutros,3510609,Outros,Outros saúde,1,2173.41,35057,3515,35,SP
OcupSaude_SetorOutros,3510609,Privado,Enfermeiros,57,4886.388070175438,35057,3515,35,SP
OcupSaude_SetorOutros,3510609,Privado,Médicos,1,13236.41,35057,3515,35,SP
OcupSaude_SetorOutros,3510609,Privado,Outros saúde,318,3473.111477987422,35057,3515,35,SP
OcupSaude_SetorOutros,3510609,Privado,Técnicos e auxiliares,117,3241.6983760683765,35057,3515,35,SP
OcupSaude_SetorOutros,3510609,Publico,Enfermeiros,358,5973.512709497208,35057,3515,35,SP
OcupSaude_SetorOutros,3510609,Publico,Médicos,209,14826.36468899521,35057,3515,35,SP
OcupSaude_SetorOutros,3510609,Publico,Outros saúde,641,3731.0403900156007,35057,3515,35,SP
OcupSaude_SetorOutros,3510609,Publico,Técnicos e auxiliares,788,3886.0048730964468,35057,3515,35,SP
OcupSaude_SetorOutros,3510609,Sem Fins Lucrativos,Enfermeiros,101,5479.11811881188,35057,3515,35,SP
OcupSaude_SetorOutros,3510609,Sem Fins Lucrativos,Médicos,4,13870.244999999999,35057,3515,35,SP
OcupSaude_SetorOutros,3510609,Sem Fins Lucrativos,Outros saúde,177,3404.1736723163835,35057,3515,35,SP
OcupSaude_SetorOutros,3510609,Sem Fins Lucrativos,Técnicos e auxiliares,319,3203.1321943573657,35057,3515,35,SP
OcupSaude_SetorOutros,3510708,Privado,Outros saúde,5,3035.1,35003,3501,35,SP
OcupSaude_SetorOutros,3510708,Publico,Enfermeiros,8,8464.29125,35003,3501,35,SP
OcupSaude_SetorOutros,3510708,Publico,Médicos,3,24226.636666666665,35003,3501,35,SP
OcupSaude_SetorOutros,3510708,Publico,Outros saúde,117,3830.5253846153846,35003,3501,35,SP
OcupSaude_SetorOutros,3510708,Publico,Técnicos e auxiliares,23,3814.2900000000004,35003,3501,35,SP
OcupSaude_SetorOutros,3510708,Sem Fins Lucrativos,Enfermeiros,7,3658.354285714285,35003,3501,35,SP
OcupSaude_SetorOutros,3510708,Sem Fins Lucrativos,Outros saúde,14,2825.542142857143,35003,3501,35,SP
OcupSaude_SetorOutros,3510708,Sem Fins Lucrativos,Técnicos e auxiliares,18,2451.512222222222,35003,3501,35,SP
OcupSaude_SetorOutros,3510807,Outros,Enfermeiros,1,3701.18,35030,3507,35,SP
OcupSaude_SetorOutros,3510807,Outros,Outros saúde,4,2067.64,35030,3507,35,SP
OcupSaude_SetorOutros,3510807,Privado,Enfermeiros,2,3568.7400000000002,35030,3507,35,SP
OcupSaude_SetorOutros,3510807,Privado,Médicos,1,12788.94,35030,3507,35,SP
OcupSaude_SetorOutros,3510807,Privado,Outros saúde,29,3669.6331034482755,35030,3507,35,SP
OcupSaude_SetorOutros,3510807,Privado,Técnicos e auxiliares,6,2521.7516666666666,35030,3507,35,SP
OcupSaude_SetorOutros,3510807,Publico,Enfermeiros,26,6673.9326923076915,35030,3507,35,SP
OcupSaude_SetorOutros,3510807,Publico,Médicos,13,10506.74230769231,35030,3507,35,SP
OcupSaude_SetorOutros,3510807,Publico,Outros saúde,70,4435.82942857143,35030,3507,35,SP
OcupSaude_SetorOutros,3510807,Publico,Técnicos e auxiliares,271,3722.449889298893,35030,3507,35,SP
OcupSaude_SetorOutros,3510807,Sem Fins Lucrativos,Enfermeiros,38,4783.115526315789,35030,3507,35,SP
OcupSaude_SetorOutros,3510807,Sem Fins Lucrativos,Médicos,11,10347.02090909091,35030,3507,35,SP
OcupSaude_SetorOutros,3510807,Sem Fins Lucrativos,Outros saúde,60,2753.9740000000006,35030,3507,35,SP
OcupSaude_SetorOutros,3510807,Sem Fins Lucrativos,Técnicos e auxiliares,116,3017.854741379311,35030,3507,35,SP
OcupSaude_SetorOutros,3510906,Privado,Outros saúde,1,3995.24,35015,3502,35,SP
OcupSaude_SetorOutros,3510906,Publico,Enfermeiros,6,5192.198333333333,35015,3502,35,SP
OcupSaude_SetorOutros,3510906,Publico,Outros saúde,22,3193.4140909090906,35015,3502,35,SP
OcupSaude_SetorOutros,3510906,Publico,Técnicos e auxiliares,13,3353.6769230769232,35015,3502,35,SP
OcupSaude_SetorOutros,3510906,Sem Fins Lucrativos,Outros saúde,1,1651.99,35015,3502,35,SP
OcupSaude_SetorOutros,3511003,Outros,Outros saúde,2,4256.844999999999,35016,3503,35,SP
OcupSaude_SetorOutros,3511003,Privado,Enfermeiros,1,6554.34,35016,3503,35,SP
OcupSaude_SetorOutros,3511003,Privado,Médicos,1,11203.91,35016,3503,35,SP
OcupSaude_SetorOutros,3511003,Privado,Outros saúde,29,3251.5955172413796,35016,3503,35,SP
OcupSaude_SetorOutros,3511003,Privado,Técnicos e auxiliares,2,4497.32,35016,3503,35,SP
OcupSaude_SetorOutros,3511003,Publico,Enfermeiros,7,7062.7757142857145,35016,3503,35,SP
OcupSaude_SetorOutros,3511003,Publico,Médicos,8,14270.31375,35016,3503,35,SP
OcupSaude_SetorOutros,3511003,Publico,Outros saúde,108,4411.118333333334,35016,3503,35,SP
OcupSaude_SetorOutros,3511003,Publico,Técnicos e auxiliares,24,4033.2025,35016,3503,35,SP
OcupSaude_SetorOutros,3511003,Sem Fins Lucrativos,Enfermeiros,14,4663.7471428571425,35016,3503,35,SP
OcupSaude_SetorOutros,3511003,Sem Fins Lucrativos,Outros saúde,33,2824.346666666666,35016,3503,35,SP
OcupSaude_SetorOutros,3511003,Sem Fins Lucrativos,Técnicos e auxiliares,34,3316.5464705882355,35016,3503,35,SP
OcupSaude_SetorOutros,3511102,Outros,Enfermeiros,1,4837.96,35005,3501,35,SP
OcupSaude_SetorOutros,3511102,Outros,Outros saúde,12,2025.9325,35005,3501,35,SP
OcupSaude_SetorOutros,3511102,Outros,Técnicos e auxiliares,7,2909.4485714285715,35005,3501,35,SP
OcupSaude_SetorOutros,3511102,Privado,Enfermeiros,86,6406.517441860465,35005,3501,35,SP
OcupSaude_SetorOutros,3511102,Privado,Médicos,5,7582.144,35005,3501,35,SP
OcupSaude_SetorOutros,3511102,Privado,Outros saúde,451,3665.0450776053217,35005,3501,35,SP
OcupSaude_SetorOutros,3511102,Privado,Técnicos e auxiliares,275,3586.2516363636373,35005,3501,35,SP
OcupSaude_SetorOutros,3511102,Publico,Enfermeiros,20,7613.5109999999995,35005,3501,35,SP
OcupSaude_SetorOutros,3511102,Publico,Médicos,15,12398.632,35005,3501,35,SP
OcupSaude_SetorOutros,3511102,Publico,Outros saúde,357,4867.387955182072,35005,3501,35,SP
OcupSaude_SetorOutros,3511102,Publico,Técnicos e auxiliares,39,5631.256153846152,35005,3501,35,SP
OcupSaude_SetorOutros,3511102,Sem Fins Lucrativos,Enfermeiros,699,6108.582389127326,35005,3501,35,SP
OcupSaude_SetorOutros,3511102,Sem Fins Lucrativos,Médicos,69,11541.93231884058,35005,3501,35,SP
OcupSaude_SetorOutros,3511102,Sem Fins Lucrativos,Outros saúde,932,3776.2488304721032,35005,3501,35,SP
OcupSaude_SetorOutros,3511102,Sem Fins Lucrativos,Técnicos e auxiliares,1662,3194.152166064982,35005,3501,35,SP
OcupSaude_SetorOutros,3511201,Outros,Outros saúde,1,1844.63,35005,3501,35,SP
OcupSaude_SetorOutros,3511201,Privado,Outros saúde,7,4076.7257142857143,35005,3501,35,SP
OcupSaude_SetorOutros,3511201,Publico,Enfermeiros,4,4886.9725,35005,3501,35,SP
OcupSaude_SetorOutros,3511201,Publico,Outros saúde,27,3448.6322222222225,35005,3501,35,SP
OcupSaude_SetorOutros,3511201,Publico,Técnicos e auxiliares,7,3269.59,35005,3501,35,SP
OcupSaude_SetorOutros,3511300,Outros,Outros saúde,1,1969.65,35004,3501,35,SP
OcupSaude_SetorOutros,3511300,Privado,Enfermeiros,2,7221.48,35004,3501,35,SP
OcupSaude_SetorOutros,3511300,Privado,Outros saúde,38,3363.0328947368416,35004,3501,35,SP
OcupSaude_SetorOutros,3511300,Privado,Técnicos e auxiliares,7,3565.8228571428567,35004,3501,35,SP
OcupSaude_SetorOutros,3511300,Publico,Enfermeiros,20,4331.5755,35004,3501,35,SP
OcupSaude_SetorOutros,3511300,Publico,Médicos,5,15960.416,35004,3501,35,SP
OcupSaude_SetorOutros,3511300,Publico,Outros saúde,70,4251.65142857143,35004,3501,35,SP
OcupSaude_SetorOutros,3511300,Publico,Técnicos e auxiliares,25,3517.7527999999998,35004,3501,35,SP
OcupSaude_SetorOutros,3511300,Sem Fins Lucrativos,Enfermeiros,1,4821.54,35004,3501,35,SP
OcupSaude_SetorOutros,3511300,Sem Fins Lucrativos,Outros saúde,8,2246.3224999999998,35004,3501,35,SP
OcupSaude_SetorOutros,3511409,Outros,Outros saúde,1,5407.15,35022,3504,35,SP
OcupSaude_SetorOutros,3511409,Privado,Outros saúde,28,3622.516785714286,35022,3504,35,SP
OcupSaude_SetorOutros,3511409,Privado,Técnicos e auxiliares,5,2941.4120000000003,35022,3504,35,SP
OcupSaude_SetorOutros,3511409,Publico,Enfermeiros,12,6050.4400000000005,35022,3504,35,SP
OcupSaude_SetorOutros,3511409,Publico,Médicos,11,9416.07,35022,3504,35,SP
OcupSaude_SetorOutros,3511409,Publico,Outros saúde,96,4636.878958333334,35022,3504,35,SP
OcupSaude_SetorOutros,3511409,Publico,Técnicos e auxiliares,16,3738.7981250000003,35022,3504,35,SP
OcupSaude_SetorOutros,3511409,Sem Fins Lucrativos,Enfermeiros,13,5119.217692307693,35022,3504,35,SP
OcupSaude_SetorOutros,3511409,Sem Fins Lucrativos,Outros saúde,34,2789.105588235295,35022,3504,35,SP
OcupSaude_SetorOutros,3511409,Sem Fins Lucrativos,Técnicos e auxiliares,29,2941.883793103448,35022,3504,35,SP
OcupSaude_SetorOutros,3511508,Outros,Outros saúde,4,1567.1725000000001,35043,3511,35,SP
OcupSaude_SetorOutros,3511508,Outros,Técnicos e auxiliares,2,2556.375,35043,3511,35,SP
OcupSaude_SetorOutros,3511508,Privado,Enfermeiros,8,5025.39125,35043,3511,35,SP
OcupSaude_SetorOutros,3511508,Privado,Médicos,7,4962.771428571429,35043,3511,35,SP
OcupSaude_SetorOutros,3511508,Privado,Outros saúde,112,3563.1483928571433,35043,3511,35,SP
OcupSaude_SetorOutros,3511508,Privado,Técnicos e auxiliares,19,2957.0052631578947,35043,3511,35,SP
OcupSaude_SetorOutros,3511508,Publico,Enfermeiros,8,7723.055,35043,3511,35,SP
OcupSaude_SetorOutros,3511508,Publico,Médicos,6,14017.716666666665,35043,3511,35,SP
OcupSaude_SetorOutros,3511508,Publico,Outros saúde,146,5223.366369863013,35043,3511,35,SP
OcupSaude_SetorOutros,3511508,Publico,Técnicos e auxiliares,22,3886.3836363636365,35043,3511,35,SP
OcupSaude_SetorOutros,3511508,Sem Fins Lucrativos,Enfermeiros,33,5948.343333333332,35043,3511,35,SP
OcupSaude_SetorOutros,3511508,Sem Fins Lucrativos,Médicos,20,21339.136,35043,3511,35,SP
OcupSaude_SetorOutros,3511508,Sem Fins Lucrativos,Outros saúde,51,3505.7756862745105,35043,3511,35,SP
OcupSaude_SetorOutros,3511508,Sem Fins Lucrativos,Técnicos e auxiliares,62,3297.7780645161297,35043,3511,35,SP
OcupSaude_SetorOutros,3511607,Privado,Enfermeiros,3,3843.4533333333334,35043,3511,35,SP
OcupSaude_SetorOutros,3511607,Privado,Outros saúde,21,4179.594761904762,35043,3511,35,SP
OcupSaude_SetorOutros,3511607,Publico,Enfermeiros,4,5560.432500000001,35043,3511,35,SP
OcupSaude_SetorOutros,3511607,Publico,Outros saúde,60,4875.698333333332,35043,3511,35,SP
OcupSaude_SetorOutros,3511607,Publico,Técnicos e auxiliares,14,3805.555714285714,35043,3511,35,SP
OcupSaude_SetorOutros,3511607,Sem Fins Lucrativos,Enfermeiros,374,4934.321203208556,35043,3511,35,SP
OcupSaude_SetorOutros,3511607,Sem Fins Lucrativos,Médicos,2,9796.255000000001,35043,3511,35,SP
OcupSaude_SetorOutros,3511607,Sem Fins Lucrativos,Outros saúde,272,3453.585294117648,35043,3511,35,SP
OcupSaude_SetorOutros,3511607,Sem Fins Lucrativos,Técnicos e auxiliares,890,3076.8793258426967,35043,3511,35,SP
OcupSaude_SetorOutros,3511706,Outros,Médicos,1,5693.01,35028,3506,35,SP
OcupSaude_SetorOutros,3511706,Outros,Outros saúde,1,1847.24,35028,3506,35,SP
OcupSaude_SetorOutros,3511706,Privado,Enfermeiros,1,2631.07,35028,3506,35,SP
OcupSaude_SetorOutros,3511706,Privado,Outros saúde,12,3195.295,35028,3506,35,SP
OcupSaude_SetorOutros,3511706,Privado,Técnicos e auxiliares,2,1109.345,35028,3506,35,SP
OcupSaude_SetorOutros,3511706,Publico,Enfermeiros,8,5670.844999999999,35028,3506,35,SP
OcupSaude_SetorOutros,3511706,Publico,Outros saúde,41,4137.726097560977,35028,3506,35,SP
OcupSaude_SetorOutros,3511706,Publico,Técnicos e auxiliares,12,4185.308333333333,35028,3506,35,SP
OcupSaude_SetorOutros,3511706,Sem Fins Lucrativos,Enfermeiros,7,5253.657142857143,35028,3506,35,SP
OcupSaude_SetorOutros,3511706,Sem Fins Lucrativos,Outros saúde,13,2224.184615384615,35028,3506,35,SP
OcupSaude_SetorOutros,3511706,Sem Fins Lucrativos,Técnicos e auxiliares,29,3426.229655172414,35028,3506,35,SP
OcupSaude_SetorOutros,3511904,Privado,Outros saúde,15,3520.938666666667,35018,3503,35,SP
OcupSaude_SetorOutros,3511904,Publico,Enfermeiros,2,4893.455,35018,3503,35,SP
OcupSaude_SetorOutros,3511904,Publico,Outros saúde,47,3029.3223404255323,35018,3503,35,SP
OcupSaude_SetorOutros,3511904,Publico,Técnicos e auxiliares,6,3010.035,35018,3503,35,SP
OcupSaude_SetorOutros,3511904,Sem Fins Lucrativos,Enfermeiros,7,5215.881428571429,35018,3503,35,SP
OcupSaude_SetorOutros,3511904,Sem Fins Lucrativos,Médicos,1,20917.85,35018,3503,35,SP
OcupSaude_SetorOutros,3511904,Sem Fins Lucrativos,Outros saúde,11,3633.9581818181823,35018,3503,35,SP
OcupSaude_SetorOutros,3511904,Sem Fins Lucrativos,Técnicos e auxiliares,15,3678.8633333333332,35018,3503,35,SP
OcupSaude_SetorOutros,3512001,Outros,Outros saúde,1,1595.86,35009,3502,35,SP
OcupSaude_SetorOutros,3512001,Privado,Médicos,2,15377.785,35009,3502,35,SP
OcupSaude_SetorOutros,3512001,Privado,Outros saúde,28,3933.2700000000004,35009,3502,35,SP
OcupSaude_SetorOutros,3512001,Privado,Técnicos e auxiliares,2,4788.04,35009,3502,35,SP
OcupSaude_SetorOutros,3512001,Publico,Enfermeiros,14,5039.145714285715,35009,3502,35,SP
OcupSaude_SetorOutros,3512001,Publico,Médicos,19,7432.5678947368415,35009,3502,35,SP
OcupSaude_SetorOutros,3512001,Publico,Outros saúde,91,3877.099340659341,35009,3502,35,SP
OcupSaude_SetorOutros,3512001,Publico,Técnicos e auxiliares,14,3832.1607142857138,35009,3502,35,SP
OcupSaude_SetorOutros,3512001,Sem Fins Lucrativos,Enfermeiros,159,3489.5610691823904,35009,3502,35,SP
OcupSaude_SetorOutros,3512001,Sem Fins Lucrativos,Outros saúde,151,2819.9670198675494,35009,3502,35,SP
OcupSaude_SetorOutros,3512001,Sem Fins Lucrativos,Técnicos e auxiliares,354,2633.1137570621468,35009,3502,35,SP
OcupSaude_SetorOutros,3512100,Outros,Outros saúde,2,2240.1,35009,3502,35,SP
OcupSaude_SetorOutros,3512100,Privado,Enfermeiros,2,5567.95,35009,3502,35,SP
OcupSaude_SetorOutros,3512100,Privado,Médicos,1,15239.07,35009,3502,35,SP
OcupSaude_SetorOutros,3512100,Privado,Outros saúde,9,3397.2988888888885,35009,3502,35,SP
OcupSaude_SetorOutros,3512100,Privado,Técnicos e auxiliares,1,3596.32,35009,3502,35,SP
OcupSaude_SetorOutros,3512100,Publico,Enfermeiros,8,7475.37875,35009,3502,35,SP
OcupSaude_SetorOutros,3512100,Publico,Médicos,11,9930.088181818182,35009,3502,35,SP
OcupSaude_SetorOutros,3512100,Publico,Outros saúde,55,4470.754909090908,35009,3502,35,SP
OcupSaude_SetorOutros,3512100,Publico,Técnicos e auxiliares,22,4744.701818181818,35009,3502,35,SP
OcupSaude_SetorOutros,3512209,Outros,Outros saúde,3,2024.2666666666664,35027,3506,35,SP
OcupSaude_SetorOutros,3512209,Privado,Médicos,1,2293.32,35027,3506,35,SP
OcupSaude_SetorOutros,3512209,Privado,Outros saúde,40,2887.6167500000006,35027,3506,35,SP
OcupSaude_SetorOutros,3512209,Privado,Técnicos e auxiliares,7,2580.0085714285715,35027,3506,35,SP
OcupSaude_SetorOutros,3512209,Publico,Enfermeiros,11,8009.635454545455,35027,3506,35,SP
OcupSaude_SetorOutros,3512209,Publico,Médicos,12,10709.273333333333,35027,3506,35,SP
OcupSaude_SetorOutros,3512209,Publico,Outros saúde,170,3445.618823529411,35027,3506,35,SP
OcupSaude_SetorOutros,3512209,Publico,Técnicos e auxiliares,32,4589.530312499999,35027,3506,35,SP
